Nama Program;Pemilik Program;Tahun Penyelenggaraan
Pelatihan Jarak Jauh Value for Money;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
Pelatihan Jarak Jauh Verifikator Penatausahaan Piutang Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
Pelatihan Java Fundamental;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Jurnalistik;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
PELATIHAN JURU SITA PIUTANG NEGARA;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Juru Sita Piutang Negara (Blended Learning);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Pelatihan Kearsipan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Keberatan dan Banding terhadap Penetapan Nilai Pabean untuk Pegawai Inspektorat Jenderal Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
Pelatihan Kebijakan Baseline Penganggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
Pelatihan Kebijakan Current Issue Direktorat Jenderal Perimbangan Keuangan dan Direktorat Jenderal Kekayaan Negara;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
Pelatihan Kebijakan Fiskal dan Penyusunan APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Kebijakan Fiskal dan Penyusunan APBN ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Kebijakan Publik - Treasury Regulatory Impact Analysis;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
PELATIHAN KEBIJAKAN PUBLIK TINGKAT DASAR ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Kehumasan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Kekayaan Negara Tingkat I ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Kekayaan Negara Tingkat II;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
PELATIHAN KEMAMPUAN MENULIS TINGKAT DASAR UNTUK JAFUNG AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Kemampuan Menulis Tingkat Lanjutan untuk Jafung AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Kepemimpinan Administrator;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2020
Pelatihan Kepemimpinan Pengawas;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2020
Pelatihan Keprotokolan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Kerangka Penguatan Integritas Direktorat Jenderal Perbendaharaan (Pelatihan Jarak Jauh);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
PELATIHAN KHUSUS ANALIS KEBIJAKAN;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Knowledge Management System;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Kode Etik Dan Kode Perilaku PNS Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Pelatihan Kode Etik Dan Kode Perilaku PNS Kementerian Keuangan (E-Learning);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2020
Pelatihan Komunikasi Persuasif;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
Pelatihan Kuasa Pengguna Anggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Kuasa Pengguna Anggaran Bagi Kementerian/Lembaga;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Laporan Keuangan Bendahara Umum Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Laporan Keuangan Pemerintah Daerah Konsolidasian Tingkat Wilayah;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
Pelatihan Leadership and Strategic Thinking;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
Pelatihan Legal Due Dilligence atas Kekayaan Negara Dipisahkan;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Legal English;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Literasi Perbendaharaan ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Loan Agreement;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Manajemen Investasi I;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
Pelatihan Manajemen Investasi II;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
PELATIHAN MANAJEMEN KEUANGAN DAERAH TINGKAT DASAR UNTUK JAFUNG AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Manajemen Keuangan Publik Tingkat Dasar untuk JAFUNG AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
PELATIHAN MANAJEMEN KEUANGAN PUBLIK TINGKAT LANJUTAN UNTUK JAFUNG AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Manajemen Pembelajaran;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Manajemen Peralatan Laboratorium Sesuai ISO/IEC 17025:2017 (Blended Learning);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2024
Pelatihan Manajemen Risiko (Reguler);Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Manajemen Risiko Kelas Manajerial;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Manajemen Stratejik;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Manajemen Stratejik Kehumasan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Manajemen Sumber Daya Manusia Tingkat Dasar;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Pelatihan Manajemen Sumber Daya Manusia Tingkat Dasar (e-Learning);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2019
Pelatihan Manajemen Sumber Daya Manusia Tingkat Menengah;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Document Management System dan Data Quality Management;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Keberatan dan Banding dan Non-Keberatan;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Knowledge Management;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Operational Intelligence dan Criminal Investigation;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Pengawasan, Pemeriksaan dan TAM-PR;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Pengelolaan SPT;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Penilaian;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Registrasi dan Ekstensifikasi;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul TAM-RAS, Penagihan, dan Pembayaran;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Tester;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Aplikasi Sistem Inti Administrasi Perpajakan (SIAP) Modul Third Party Data Processing dan Exchange of Information;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Master Trainer Sistem Inti Administrasi (SIAP) Modul Pendaftaran, Pengelolaan SPT,  Pembayaran, dan TAM;Pusat Pendidikan dan Pelatihan Pajak;2023
Pelatihan Mekanisme Penugasan Khusus pada BUMN/Lembaga;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
Pelatihan Mekanisme Penyaluran Transfer ke Daerah dan Dana Desa;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Mengelola Mindset dalam Menghadapi Delayering;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
Pelatihan Menulis Untuk Media Massa;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Metode Kuantitatif Kajian Penganggaran Tingkat Dasar;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Metode Kuantitatif Kajian Penganggaran Tingkat Lanjutan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Metode Kuantitatif Kajian Penganggaran Tingkat Lanjutan ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Metodologi Survei dan Riset Pasar;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Monitoring dan Evaluasi Dana Alokasi Khusus - Fisik dan Dana Desa;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Monitoring dan Evaluasi Dana Alokasi Khusus (DAK) Fisik, Dana Desa, dan DAK Non Fisik-Dana Bantuan Operasional Sekolah (BOS);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Pelatihan Monitoring dan Evaluasi Kinerja Penganggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
Pelatihan Monitoring dan Evaluasi Kinerja Penganggaran Aspek Implementasi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Monitoring dan Evaluasi Pelaksanaan Anggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Monitoring dan Evaluasi Transfer ke Daerah dan Dana Desa;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Multimedia dan Desain Grafis;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
Pelatihan Negotiation Skill (Loan Agreeement);Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Operator SAKTI;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Optimalisasi BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Optimalisasi Pemanfaatan Barang Milik Negara (Blended learning);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
Pelatihan Optimalisasi Pengurusan Piutang Negara oleh Panitia Urusan Piutang Negara (PUPN);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
Pelatihan Optimalisasi Post Clearance Control melalui Penelitian Ulang Kanwil DJBC Sumatera Utara;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
Pelatihan Orientasi Pegawai Baru DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan PBC Sub Unsur Perencanaan, Pelaksanaan, dan Evaluasi Audit Kepabeanan dan Cukai (Blended Learning) ;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2024
Pelatihan Pejabat Lelang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pejabat Lelang bagi Pejabat Struktural DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pejabat Pembuat Komitmen;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pejabat Pembuat Komitmen Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pejabat Penandatangan Surat Perintah Membayar (PPSPM);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pejabat Penandatangan Surat Perintah Membayar (PPSPM) ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Pejabat Penandatangan Surat Perintah Membayar (PPSPM) Satuan Kerja Pemerintah Pusat Bagi Kementerian/Lembaga;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pelaksanaan Penerusan Pinjaman dan Kredit Program Di Daerah;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pelaporan Kinerja Pelaksanaan Anggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pelaporan Kinerja Pelaksanaan Anggaran  Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
PELATIHAN PEMAHAMAN PROSES BISNIS KEKAYAAN NEGARA BAGI INSPEKTORAT JENDERAL;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pemahaman User Interface dan User Experience (UI dan UX);Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pemanfaatan Knowledge Management System BKF;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
Pelatihan Pemanfaatan Teknologi Artificial Intelligence (AI) Untuk Pengembangan Sistem Informasi;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Pembekalan Calon Asesor untuk Assesment Uji Kompetensi Teknis;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembekalan Fungsional Penilai Pemerintah Ahli Muda (blended learning);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
Pelatihan Pembekalan Hakim Baru Pengadilan Pajak;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembekalan Secondment - Penerimaan Negara Bukan Pajak;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
Pelatihan Pembekalan Secondment Pegawai Direktorat Jenderal Pajak: Proses Bisnis Kepabeanan dan Cukai ;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
Pelatihan Pembentukan Auditor Ahli;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Pembentukan Jabatan Fungsional Peneliti;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
Pelatihan Pembentukan Jabatan Fungsional Pranata Humas Tingkat Keahlian;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembentukan Jabatan Fungsional Pranata Humas Tingkat Keterampilan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembentukan JFA Ahli (BPKP);Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembentukan JFA Terampil (BPKP);Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pembentukan Pawang Anjing Pelacak Spesialisasi Narkotika, Currency, dan Tobacco;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
Pelatihan Pemberdayaan dan Peningkatan Kompetensi Pembinaan Pengadaan Konstruksi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pembiayaan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Pelatihan Pembiayaan Infrastruktur Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pembina Jabatan Fungsional Bidang Perbendaharaan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
Pelatihan Pembina Jabatan Fungsional Perbendaharaan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pembinaan dan Pemantauan Monev Penyaluran UMi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Pembinaan Karakter Perbendaharaan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pembinaan Pengelolaan Keuangan BLU bagi Pembina Teknis;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
Pelatihan Pembinaan Pertanggungjawaban Bendahara dan Pengelolaan Rekening;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pembuatan Karya Tulis Ilmiah ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Pembuatan Media Pembelajaran Interaktif di Learning Management System (LMS);Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Pemenuhan Pembiayaan Melalui Skema Blended Finance;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
Pelatihan Pemeriksa Piutang Negara Dasar;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pemeriksa Piutang Negara Lanjutan;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pemeriksaan Pejabat Lelang dan Balai Lelang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Pemeriksaan Pelanggaran Disiplin Pegawai;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Pemrograman Web ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Pemungutan dan Penagihan Pajak Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Penajaman Fungsi: Revisi, Pengelolaan Hibah dan Pengelolaan Pinjaman;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
Pelatihan Penanganan Perkara di DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Penanganan Perkara Kepabeanan dan Cukai Kantor Wilayah DJBC Khusus Papua;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
Pelatihan Penanganan Perkara Kepabeanan dan Cukai Kanwil DJBC Jawa Timur I;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
Pelatihan Penanganan Sengketa Kepabeanan dan Cukai di Pengadilan Pajak Kanwil DJBC Sumatera Utara;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
Pelatihan Penataan Informasi Kinerja dalam Penganggaran Kementerian/Lembaga;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Penataan Informasi Kinerja dan Penganggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
PELATIHAN PENATAUSAHAAN BARANG MILIK DESA;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
Pelatihan Penatausahaan Barang Milik Negara Bagi Pengelola Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Penatausahaan Barang Milik Negara Bagi Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pendampingan Hukum;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Penelaahan RKA-K/L;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2024
Pelatihan Penentuan Harga, Distribusi, Pengendalian Risiko Distribusi BBM dan LPG;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
Pelatihan Pengadaan Barang/Jasa Bangunan Gedung Negara bagi Praktisi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
Pelatihan Pengadaan Barang/Jasa Khusus Persiapan Ujian;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pengadaan Barang/Jasa Pemerintah;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pengadaan Barang/Jasa Pemerintah Khusus Persiapan Ujian ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pengadaan Barang/Jasa Pemerintah: Bangunan Gedung Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pengadaan Barang/Jasa Pemerintah: Pekerjaan Konstruksi;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2024
Pelatihan Pengambilan Keputusan dan Pengembangan Diri dan Orang Lain bagi Pejabat Fungsional Ahli Muda dan Penyelia;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
Pelatihan Penganggaran Pemelihaaraan dan  Perawatan Gedung Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Pengawasan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2018
Pelatihan Pengawasan dan Pemeriksaan Penerimaan Negara Bukan Pajak;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pengawasan dan Pemeriksaan Penerimaan Negara Bukan Pajak (PNBP) Tingkat Lanjutan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
Pelatihan Pengawasan dan Pengendalian BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pengawasan di Bidang Kepabeanan dan Cukai Kanwil DJBC Aceh;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
Pelatihan Pengawasan Lelang bagi Pegawai Inspektorat Jenderal;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
Pelatihan Pengawasan Pembinaan Pengelolaan Badan Layanan Umum;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
Pelatihan Pengawasan Penerimaan Negara Bukan Pajak (PNBP) Berbasis Data Analytics;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2024
Pelatihan Pengawasan Pengadaan Barang/Jasa;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2018
Pelatihan Pengawasan Pengadaan Barang/Jasa Pemerintah;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
Pelatihan Pengawasan Penilaian untuk tujuan Pemanfaatan dan Penjualan BMN bagi Pegawai Inspektorat Jenderal;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2024
Pelatihan Pengelolaan Barang Milik Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
Pelatihan Pengelolaan Barang Milik Negara Bagi Pengelola Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pengelolaan Barang Milik Negara Bagi Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2018
Pelatihan Pengelolaan Barang Milik Negara Bagi Pengguna Barang (Blended Learning);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
Pelatihan Pengelolaan Barang Tidak Dikuasai (BTD), Barang Dikuasai Negara (BDN) dan Barang Menjadi Milik Negara (BMMN) untuk Pegawai DJBC (Blended Learning);Pusat Pendidikan dan Pelatihan Bea dan Cukai;2024
Pelatihan Pengelolaan Belanja Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
